689,71,433.523,326.564,128.599,486.785,1,-1,-1,-1
689,73,1009.492,293.318,151.603,499.032,1,-1,-1,-1
689,77,1093.274,177.623,340.746,902.681,1,-1,-1,-1
689,78,1404.335,200.763,288.136,811.558,1,-1,-1,-1
689,79,757.899,380.202,110.715,286.684,1,-1,-1,-1
690,1,882.080,316.924,179.910,436.203,1,-1,-1,-1
690,71,435.783,323.560,128.883,488.892,1,-1,-1,-1
690,73,1014.956,286.232,149.315,496.080,1,-1,-1,-1
690,77,1093.062,172.732,348.283,909.239,1,-1,-1,-1
690,78,1413.186,185.391,304.966,824.568,1,-1,-1,-1
690,79,763.971,375.371,109.744,285.588,1,-1,-1,-1
691,1,888.190,309.396,178.249,437.521,1,-1,-1,-1
691,71,436.249,323.539,129.273,486.832,1,-1,-1,-1
691,77,1096.130,167.787,356.349,915.133,1,-1,-1,-1
691,78,1425.713,179.043,319.777,833.724,1,-1,-1,-1
691,79,767.587,371.290,110.075,286.998,1,-1,-1,-1
692,1,891.393,308.868,175.957,436.333,1,-1,-1,-1
692,71,436.957,318.065,130.197,489.837,1,-1,-1,-1
692,77,1104.129,156.365,367.164,924.689,1,-1,-1,-1
692,78,1430.444,181.916,335.179,844.426,1,-1,-1,-1
692,79,770.687,365.871,110.247,287.992,1,-1,-1,-1
693,1,894.622,305.636,174.426,436.578,1,-1,-1,-1
693,71,437.620,310.863,131.601,491.023,1,-1,-1,-1
693,77,1098.383,146.178,380.251,934.215,1,-1,-1,-1
693,78,1439.037,166.082,352.084,859.245,1,-1,-1,-1
693,79,772.425,360.833,110.790,289.748,1,-1,-1,-1
694,1,898.441,301.133,172.947,435.243,1,-1,-1,-1
694,71,434.424,308.530,132.964,494.468,1,-1,-1,-1
694,77,1096.524,133.639,392.032,945.292,1,-1,-1,-1
694,78,1445.441,159.421,374.240,884.081,1,-1,-1,-1
694,79,772.617,356.422,109.746,290.329,1,-1,-1,-1
695,1,903.159,300.031,174.580,430.779,1,-1,-1,-1
695,71,433.167,302.148,134.175,497.456,1,-1,-1,-1
695,77,1099.746,131.376,402.391,950.456,1,-1,-1,-1
695,78,1452.128,148.659,386.986,902.242,1,-1,-1,-1
695,79,771.543,351.302,110.837,295.837,1,-1,-1,-1
696,1,902.584,300.363,174.424,430.600,1,-1,-1,-1
696,71,430.542,297.416,135.760,498.474,1,-1,-1,-1
696,77,1103.002,116.934,404.303,961.454,1,-1,-1,-1
696,78,1457.814,135.569,399.142,925.797,1,-1,-1,-1
696,79,770.878,347.174,112.999,298.874,1,-1,-1,-1
697,1,905.715,295.184,173.979,429.532,1,-1,-1,-1
697,71,426.532,295.992,136.750,499.409,1,-1,-1,-1
697,77,1099.479,101.694,416.190,974.735,1,-1,-1,-1
697,78,1463.323,120.023,410.538,946.659,1,-1,-1,-1
697,79,768.503,340.018,114.936,303.742,1,-1,-1,-1
698,1,908.145,291.287,174.064,428.624,1,-1,-1,-1
698,71,423.346,287.782,138.291,504.579,1,-1,-1,-1
698,77,1102.830,76.136,425.057,994.657,1,-1,-1,-1
698,78,1475.805,117.683,421.414,957.306,1,-1,-1,-1
698,79,768.564,334.922,115.790,307.204,1,-1,-1,-1
699,1,907.949,290.042,172.869,428.363,1,-1,-1,-1
699,71,421.486,282.952,140.254,508.466,1,-1,-1,-1
699,77,1108.029,56.285,432.601,1013.056,1,-1,-1,-1
699,78,1481.842,95.142,429.436,976.707,1,-1,-1,-1
699,79,769.500,329.851,115.693,309.113,1,-1,-1,-1
700,1,910.342,287.697,169.839,428.777,1,-1,-1,-1
700,71,418.180,277.693,140.472,511.123,1,-1,-1,-1
700,77,1114.229,41.671,437.916,1028.648,1,-1,-1,-1
700,78,1482.566,83.501,436.940,990.591,1,-1,-1,-1
700,79,771.542,329.427,114.539,307.109,1,-1,-1,-1
700,80,864.600,329.200,80.100,293.700,1,-1,-1,-1
701,1,912.555,285.192,166.889,429.058,1,-1,-1,-1
701,71,415.340,273.960,141.207,514.188,1,-1,-1,-1
701,77,1115.567,36.513,451.276,1038.585,1,-1,-1,-1
701,78,1489.043,81.564,437.616,997.439,1,-1,-1,-1
701,79,768.969,327.553,116.332,307.704,1,-1,-1,-1
701,80,867.353,340.714,65.995,255.374,1,-1,-1,-1
702,1,913.588,280.067,165.420,429.115,1,-1,-1,-1
702,71,409.540,269.597,142.683,521.332,1,-1,-1,-1
702,77,1114.133,22.014,459.535,1052.120,1,-1,-1,-1
702,78,1487.235,71.253,440.356,1007.453,1,-1,-1,-1
702,79,765.836,324.704,117.585,309.344,1,-1,-1,-1
702,81,1052.000,158.600,176.100,810.300,1,-1,-1,-1
703,1,913.994,277.825,161.550,426.695,1,-1,-1,-1
703,71,404.272,263.448,144.212,523.517,1,-1,-1,-1
703,77,1123.142,13.207,466.897,1062.517,1,-1,-1,-1
703,78,1484.103,61.751,443.286,1017.029,1,-1,-1,-1
703,79,762.496,320.966,119.165,311.699,1,-1,-1,-1
703,81,1047.545,161.628,195.210,814.743,1,-1,-1,-1
703,82,865.800,337.200,66.800,257.700,1,-1,-1,-1
704,1,915.626,268.824,156.797,428.016,1,-1,-1,-1
704,71,397.128,259.046,144.913,525.302,1,-1,-1,-1
704,77,1133.633,4.670,470.580,1071.984,1,-1,-1,-1
704,78,1492.620,47.449,439.163,1028.902,1,-1,-1,-1
704,79,759.623,314.655,120.515,314.749,1,-1,-1,-1
704,81,1020.073,147.621,205.390,809.024,1,-1,-1,-1
704,82,864.677,338.277,63.147,249.046,1,-1,-1,-1
705,1,919.251,262.745,150.240,433.121,1,-1,-1,-1
705,71,393.498,253.773,145.427,527.929,1,-1,-1,-1
705,77,1144.813,0.023,471.009,1078.677,1,-1,-1,-1
705,78,1499.213,47.179,434.330,1033.475,1,-1,-1,-1
705,79,756.475,311.764,121.722,318.221,1,-1,-1,-1
705,81,1008.662,136.217,226.724,835.000,1,-1,-1,-1
705,82,861.425,334.672,61.586,243.827,1,-1,-1,-1
706,71,388.224,246.845,147.210,532.421,1,-1,-1,-1
706,77,1165.356,-2.664,466.790,1083.342,1,-1,-1,-1
706,78,1507.153,27.798,427.967,1047.273,1,-1,-1,-1
706,79,756.161,304.786,123.021,320.158,1,-1,-1,-1
706,81,997.070,125.446,238.207,857.663,1,-1,-1,-1
707,71,385.420,241.488,148.522,534.537,1,-1,-1,-1
707,77,1177.318,-4.569,476.544,1087.141,1,-1,-1,-1
707,78,1523.015,14.288,416.152,1059.224,1,-1,-1,-1
707,79,756.237,296.597,125.147,321.425,1,-1,-1,-1
707,81,985.766,116.179,246.990,866.695,1,-1,-1,-1
708,71,381.403,231.887,148.936,537.606,1,-1,-1,-1
708,77,1192.325,-5.880,494.151,1089.995,1,-1,-1,-1
708,78,1533.560,7.317,405.865,1068.105,1,-1,-1,-1
708,79,757.121,288.512,126.000,322.968,1,-1,-1,-1
708,81,971.755,107.826,255.707,882.409,1,-1,-1,-1
709,71,378.349,223.494,149.951,541.228,1,-1,-1,-1
709,77,1210.258,-6.713,511.262,1091.962,1,-1,-1,-1
709,78,1564.150,2.887,383.442,1074.214,1,-1,-1,-1
709,79,757.658,282.385,126.369,324.657,1,-1,-1,-1
709,81,961.852,89.693,267.808,899.964,1,-1,-1,-1
710,71,374.225,215.185,151.460,545.116,1,-1,-1,-1
710,77,1226.942,-7.179,520.605,1093.204,1,-1,-1,-1
710,78,1587.881,3.486,362.019,1077.078,1,-1,-1,-1
710,79,757.804,276.841,126.542,325.697,1,-1,-1,-1
710,81,950.188,81.117,280.701,925.515,1,-1,-1,-1
711,71,370.192,207.043,153.733,551.725,1,-1,-1,-1
711,77,1238.524,-7.486,534.935,1094.111,1,-1,-1,-1
711,79,757.358,272.308,127.136,327.206,1,-1,-1,-1
711,81,939.258,72.573,290.550,941.314,1,-1,-1,-1
712,71,367.163,201.465,155.535,556.010,1,-1,-1,-1
712,77,1249.875,-7.752,568.594,1094.912,1,-1,-1,-1
712,79,756.111,268.508,127.801,330.222,1,-1,-1,-1
712,81,925.479,55.646,303.080,984.197,1,-1,-1,-1
713,71,359.773,197.617,158.156,559.009,1,-1,-1,-1
713,77,1268.249,-7.868,596.094,1095.392,1,-1,-1,-1
713,79,755.103,264.941,128.916,336.380,1,-1,-1,-1
713,81,904.185,54.913,315.967,998.012,1,-1,-1,-1
714,71,355.245,194.139,159.830,563.395,1,-1,-1,-1
714,77,1275.495,-7.893,618.712,1095.666,1,-1,-1,-1
714,79,755.411,261.521,130.365,339.553,1,-1,-1,-1
714,81,889.485,53.403,324.320,1006.472,1,-1,-1,-1
715,71,353.218,190.300,160.681,565.834,1,-1,-1,-1
715,77,1286.816,-7.827,627.449,1095.735,1,-1,-1,-1
715,79,753.679,256.533,131.602,344.041,1,-1,-1,-1
715,81,880.344,40.493,333.517,1029.993,1,-1,-1,-1
716,71,348.349,187.473,160.834,568.168,1,-1,-1,-1
716,77,1284.772,-7.702,625.344,1095.668,1,-1,-1,-1
716,79,751.662,252.032,133.544,345.878,1,-1,-1,-1
716,81,867.631,25.665,342.441,1055.102,1,-1,-1,-1
717,71,346.705,183.100,162.761,572.156,1,-1,-1,-1
717,77,1301.074,-7.569,624.575,1095.568,1,-1,-1,-1
717,79,751.442,249.416,135.799,349.251,1,-1,-1,-1
717,81,848.152,16.526,352.999,1072.417,1,-1,-1,-1
718,71,340.993,181.248,164.516,575.315,1,-1,-1,-1
718,77,1302.576,-7.438,626.567,1095.458,1,-1,-1,-1
718,79,749.416,246.820,138.975,351.655,1,-1,-1,-1
718,81,829.546,7.371,358.090,1085.006,1,-1,-1,-1
719,71,336.289,181.889,166.785,579.060,1,-1,-1,-1
719,77,1314.415,-2.068,620.839,1092.231,1,-1,-1,-1
719,79,747.359,241.743,137.074,354.933,1,-1,-1,-1
719,81,805.866,-0.754,365.739,1095.587,1,-1,-1,-1
720,71,333.441,177.644,167.938,585.200,1,-1,-1,-1
720,77,1354.892,3.855,595.648,1088.067,1,-1,-1,-1
720,81,782.533,-9.960,372.855,1105.418,1,-1,-1,-1
720,83,1233.000,316.200,79.700,205.200,1,-1,-1,-1
721,71,330.146,173.539,168.884,586.538,1,-1,-1,-1
721,81,760.424,-14.680,379.033,1111.682,1,-1,-1,-1
721,83,1238.790,311.519,79.220,207.463,1,-1,-1,-1
721,84,1065.600,187.300,131.200,508.000,1,-1,-1,-1
722,71,324.738,171.493,170.762,590.467,1,-1,-1,-1
722,81,734.815,-17.274,386.163,1115.756,1,-1,-1,-1
722,83,1244.083,310.692,75.311,209.264,1,-1,-1,-1
722,84,1060.554,154.960,149.491,520.485,1,-1,-1,-1
723,71,318.582,168.321,171.976,598.339,1,-1,-1,-1
723,81,705.474,-18.928,397.745,1118.728,1,-1,-1,-1
723,84,1058.587,147.003,159.179,536.243,1,-1,-1,-1
723,85,1234.400,126.200,288.200,954.800,1,-1,-1,-1
724,71,316.344,162.558,173.684,603.665,1,-1,-1,-1
724,81,666.911,-20.188,417.141,1121.200,1,-1,-1,-1
724,84,1055.126,142.066,163.872,537.700,1,-1,-1,-1
724,85,1243.781,82.154,255.538,761.519,1,-1,-1,-1
725,71,311.446,159.195,174.870,611.303,1,-1,-1,-1
725,81,630.070,-20.716,434.058,1122.310,1,-1,-1,-1
725,84,1055.212,145.134,166.126,533.831,1,-1,-1,-1
725,85,1232.159,109.043,243.707,720.069,1,-1,-1,-1
726,71,303.833,157.767,176.194,615.157,1,-1,-1,-1
726,81,596.748,-20.813,449.360,1122.591,1,-1,-1,-1
726,84,1053.093,144.427,166.653,530.238,1,-1,-1,-1
726,85,1229.173,104.417,244.309,703.773,1,-1,-1,-1
727,71,296.163,152.200,177.138,619.929,1,-1,-1,-1
727,81,566.345,-20.414,462.197,1122.146,1,-1,-1,-1
727,84,1051.378,147.221,165.412,527.360,1,-1,-1,-1
727,85,1202.787,99.759,267.336,726.504,1,-1,-1,-1
728,71,285.195,150.668,178.768,622.127,1,-1,-1,-1
728,81,523.867,-20.363,481.423,1121.971,1,-1,-1,-1
728,84,1047.355,145.287,163.241,525.972,1,-1,-1,-1
728,85,1184.776,101.669,281.597,735.370,1,-1,-1,-1
729,71,273.167,142.967,180.432,626.407,1,-1,-1,-1
729,81,476.248,-20.061,497.465,1121.385,1,-1,-1,-1
729,84,1043.728,143.803,161.871,532.901,1,-1,-1,-1
729,85,1166.057,95.352,295.907,738.284,1,-1,-1,-1
729,86,933.700,179.100,131.200,427.000,1,-1,-1,-1
730,71,261.219,139.544,182.030,631.110,1,-1,-1,-1
730,81,427.844,-19.736,516.150,1120.786,1,-1,-1,-1
730,84,1043.096,137.426,162.343,537.343,1,-1,-1,-1
730,85,1134.430,89.237,316.552,746.764,1,-1,-1,-1
730,86,901.938,171.984,154.528,455.731,1,-1,-1,-1
731,71,247.609,118.375,182.327,641.615,1,-1,-1,-1
731,81,367.865,-19.393,536.689,1120.158,1,-1,-1,-1
731,84,1040.346,136.754,162.848,550.188,1,-1,-1,-1
731,85,1118.286,84.194,327.805,745.879,1,-1,-1,-1
731,86,893.675,174.812,167.088,467.868,1,-1,-1,-1
732,71,246.637,127.080,183.707,669.484,1,-1,-1,-1
732,81,308.790,-17.999,560.470,1118.865,1,-1,-1,-1
732,84,1040.017,129.096,162.978,556.989,1,-1,-1,-1
732,85,1092.000,82.948,338.280,748.107,1,-1,-1,-1
732,86,881.605,171.105,177.100,471.817,1,-1,-1,-1
733,81,236.735,-12.551,594.573,1114.837,1,-1,-1,-1
733,85,1075.536,74.835,339.002,745.138,1,-1,-1,-1
733,86,874.203,168.700,182.212,468.136,1,-1,-1,-1
734,81,158.459,-4.806,630.171,1108.566,1,-1,-1,-1
734,85,1055.586,75.538,334.767,744.926,1,-1,-1,-1
734,86,874.802,173.400,177.941,457.757,1,-1,-1,-1
735,81,85.266,3.791,667.298,1101.002,1,-1,-1,-1
735,85,1033.447,77.793,325.572,741.256,1,-1,-1,-1
735,86,869.557,176.058,175.424,453.424,1,-1,-1,-1
735,87,734.500,208.700,97.700,380.000,1,-1,-1,-1
736,81,35.747,-2.421,700.077,1102.676,1,-1,-1,-1
736,85,1015.386,78.080,311.278,739.679,1,-1,-1,-1
736,86,864.420,175.561,171.343,450.479,1,-1,-1,-1
736,87,699.274,181.440,124.056,441.320,1,-1,-1,-1
737,81,3.765,11.999,714.433,1092.644,1,-1,-1,-1
737,85,1000.030,70.465,299.826,731.842,1,-1,-1,-1
737,86,857.612,174.769,168.193,452.620,1,-1,-1,-1
737,87,672.983,160.743,148.443,470.126,1,-1,-1,-1
738,85,983.502,62.396,288.338,731.487,1,-1,-1,-1
738,86,845.805,177.363,167.041,450.489,1,-1,-1,-1
738,87,644.452,153.088,163.629,485.158,1,-1,-1,-1
739,85,964.567,73.213,276.460,735.434,1,-1,-1,-1
739,86,831.066,173.265,167.183,448.715,1,-1,-1,-1
739,87,622.184,148.663,171.452,489.399,1,-1,-1,-1
740,85,951.159,79.136,262.125,742.970,1,-1,-1,-1
740,86,817.199,178.132,165.676,446.771,1,-1,-1,-1
740,87,604.425,148.287,175.959,489.467,1,-1,-1,-1
740,88,1149.200,295.600,73.300,212.900,1,-1,-1,-1
741,85,935.175,78.149,248.802,742.248,1,-1,-1,-1
741,86,807.294,172.823,164.886,448.620,1,-1,-1,-1
741,87,587.497,151.526,181.202,490.531,1,-1,-1,-1
741,88,1142.926,289.674,80.049,229.652,1,-1,-1,-1
742,85,911.762,73.764,244.530,750.290,1,-1,-1,-1
742,86,798.014,175.438,162.931,445.544,1,-1,-1,-1
742,87,571.361,149.436,186.550,492.526,1,-1,-1,-1
742,88,1127.041,284.370,84.089,245.066,1,-1,-1,-1
743,85,889.264,73.849,246.878,762.056,1,-1,-1,-1
743,86,786.517,177.620,163.346,444.663,1,-1,-1,-1
743,87,554.145,148.158,193.059,496.748,1,-1,-1,-1
743,88,1115.426,278.007,83.402,254.712,1,-1,-1,-1
744,85,859.823,76.307,252.523,768.539,1,-1,-1,-1
744,86,778.861,174.602,162.635,444.645,1,-1,-1,-1
744,87,537.462,147.395,197.140,501.508,1,-1,-1,-1
744,88,1087.490,252.156,98.649,285.402,1,-1,-1,-1
744,89,31.900,54.900,165.800,800.100,1,-1,-1,-1
745,85,827.785,73.233,263.956,776.805,1,-1,-1,-1
745,87,521.422,148.295,201.769,506.641,1,-1,-1,-1
745,88,1067.193,239.597,107.043,304.083,1,-1,-1,-1
745,89,12.632,8.667,169.040,834.172,1,-1,-1,-1
746,85,794.560,70.391,278.290,788.655,1,-1,-1,-1
746,87,505.400,149.441,203.872,511.800,1,-1,-1,-1
746,88,1048.655,225.431,115.528,320.818,1,-1,-1,-1
747,85,762.459,67.452,291.130,798.296,1,-1,-1,-1
747,87,489.726,149.441,206.402,518.068,1,-1,-1,-1
747,88,1032.185,219.120,119.328,327.564,1,-1,-1,-1
748,85,736.113,64.448,305.851,809.428,1,-1,-1,-1
748,87,474.323,148.090,209.793,525.901,1,-1,-1,-1
748,88,1025.428,218.247,125.515,331.602,1,-1,-1,-1
749,85,704.763,58.894,323.831,817.736,1,-1,-1,-1
749,87,460.448,147.250,213.484,528.965,1,-1,-1,-1
749,88,1018.112,219.498,125.901,332.615,1,-1,-1,-1
750,85,678.183,53.862,342.379,823.168,1,-1,-1,-1
750,87,445.195,146.342,217.344,536.488,1,-1,-1,-1
750,88,977.979,221.252,126.122,338.098,1,-1,-1,-1
751,85,648.100,54.162,353.397,827.842,1,-1,-1,-1
751,87,431.961,146.050,222.162,544.203,1,-1,-1,-1
751,88,959.807,225.413,124.831,341.962,1,-1,-1,-1
751,90,1032.500,241.100,107.000,312.500,1,-1,-1,-1
752,85,620.184,50.163,361.551,832.266,1,-1,-1,-1
752,87,421.237,145.691,225.267,553.232,1,-1,-1,-1
752,88,953.260,233.591,121.911,341.680,1,-1,-1,-1
752,90,1026.106,227.925,123.087,338.650,1,-1,-1,-1
753,85,589.632,45.580,363.465,855.139,1,-1,-1,-1
753,87,408.680,143.412,230.627,561.538,1,-1,-1,-1
753,88,950.850,236.301,119.409,344.282,1,-1,-1,-1
753,90,1026.296,219.761,127.137,348.283,1,-1,-1,-1
753,91,841.500,129.400,142.000,565.200,1,-1,-1,-1
754,85,559.162,45.969,366.752,862.993,1,-1,-1,-1
754,87,398.818,142.302,234.096,571.411,1,-1,-1,-1
754,88,950.048,243.967,119.679,346.052,1,-1,-1,-1
754,90,1026.254,222.015,129.958,351.574,1,-1,-1,-1
754,91,838.265,146.455,141.872,545.888,1,-1,-1,-1
755,85,527.134,41.914,372.604,874.836,1,-1,-1,-1
755,87,391.054,141.177,237.346,581.014,1,-1,-1,-1
755,88,949.388,240.880,120.609,349.615,1,-1,-1,-1
755,90,1026.458,216.803,131.896,355.020,1,-1,-1,-1
755,91,833.413,145.610,146.386,540.355,1,-1,-1,-1
756,85,492.176,40.444,379.571,874.607,1,-1,-1,-1
756,87,382.760,141.016,236.180,590.202,1,-1,-1,-1
756,88,949.360,244.544,121.173,351.121,1,-1,-1,-1
756,90,1026.633,214.252,132.925,357.597,1,-1,-1,-1
756,91,830.704,149.333,148.842,536.777,1,-1,-1,-1
757,85,463.546,35.434,388.516,870.746,1,-1,-1,-1
757,87,373.137,139.658,233.340,602.079,1,-1,-1,-1
757,88,949.040,245.030,123.614,356.138,1,-1,-1,-1
757,90,1030.853,215.591,133.161,357.228,1,-1,-1,-1
757,91,827.449,160.862,153.460,539.715,1,-1,-1,-1
758,85,429.967,38.801,398.307,872.088,1,-1,-1,-1
758,88,952.830,245.913,123.089,356.709,1,-1,-1,-1
758,90,1034.242,221.113,132.831,355.227,1,-1,-1,-1
758,91,828.190,162.126,153.727,535.604,1,-1,-1,-1
759,85,407.097,29.231,389.460,878.789,1,-1,-1,-1
759,88,958.881,246.453,123.680,358.488,1,-1,-1,-1
759,90,1035.780,225.117,132.639,358.375,1,-1,-1,-1
759,91,829.584,163.499,156.374,535.340,1,-1,-1,-1
760,85,382.814,25.874,390.066,889.314,1,-1,-1,-1
760,88,961.674,247.023,127.977,362.370,1,-1,-1,-1
760,90,1035.500,226.262,126.809,356.706,1,-1,-1,-1
760,91,828.895,163.254,160.697,536.404,1,-1,-1,-1
760,92,722.100,193.600,137.700,443.700,1,-1,-1,-1
761,85,355.794,20.493,398.145,891.658,1,-1,-1,-1
761,88,964.453,247.544,131.474,363.504,1,-1,-1,-1
761,90,1046.337,232.877,124.479,353.957,1,-1,-1,-1
761,91,826.187,164.050,162.785,538.478,1,-1,-1,-1
761,92,712.023,192.427,155.153,454.845,1,-1,-1,-1
762,85,339.246,43.641,398.894,899.176,1,-1,-1,-1
762,88,967.496,246.615,135.630,370.317,1,-1,-1,-1
762,91,826.710,163.634,163.096,535.428,1,-1,-1,-1
762,92,706.935,190.290,160.371,458.602,1,-1,-1,-1
763,85,323.979,42.598,402.938,902.698,1,-1,-1,-1
763,88,969.561,244.369,140.492,380.167,1,-1,-1,-1
763,90,1054.821,252.641,117.489,344.502,1,-1,-1,-1
763,91,829.335,166.685,164.072,532.496,1,-1,-1,-1
763,92,701.170,199.674,162.618,457.064,1,-1,-1,-1
764,85,309.241,40.339,404.631,911.211,1,-1,-1,-1
764,88,967.336,241.854,148.042,384.556,1,-1,-1,-1
764,91,831.596,166.833,163.793,531.043,1,-1,-1,-1
764,92,705.514,200.455,163.214,459.429,1,-1,-1,-1
765,85,298.651,34.939,405.509,924.306,1,-1,-1,-1
765,88,967.989,238.881,153.446,390.269,1,-1,-1,-1
765,91,832.972,164.905,162.391,524.770,1,-1,-1,-1
765,92,707.191,207.770,163.387,457.951,1,-1,-1,-1
766,85,281.115,29.649,413.263,947.379,1,-1,-1,-1
766,88,969.437,235.275,157.942,397.677,1,-1,-1,-1
766,91,834.516,165.712,161.287,522.720,1,-1,-1,-1
766,92,707.637,200.291,167.633,463.138,1,-1,-1,-1
767,85,264.482,26.496,419.558,961.096,1,-1,-1,-1
767,88,971.861,233.644,164.436,404.312,1,-1,-1,-1
767,91,832.542,162.134,161.046,519.429,1,-1,-1,-1
767,92,707.820,200.698,167.854,461.892,1,-1,-1,-1
768,85,243.380,20.117,428.026,968.475,1,-1,-1,-1
768,88,972.217,232.236,169.668,410.343,1,-1,-1,-1
768,91,834.641,161.501,160.899,515.882,1,-1,-1,-1
768,92,710.999,199.659,168.720,458.258,1,-1,-1,-1
769,85,228.790,16.414,431.838,986.033,1,-1,-1,-1
769,88,975.976,234.208,173.587,412.945,1,-1,-1,-1
769,91,834.463,161.117,160.844,517.414,1,-1,-1,-1
769,92,711.601,199.706,167.784,455.729,1,-1,-1,-1
769,93,640.300,266.000,108.000,344.300,1,-1,-1,-1
770,85,217.407,13.832,435.064,992.625,1,-1,-1,-1
770,88,974.413,235.244,180.213,414.238,1,-1,-1,-1
770,91,836.831,162.271,159.598,518.438,1,-1,-1,-1
770,92,711.344,197.890,167.303,456.293,1,-1,-1,-1
770,93,627.912,265.731,116.877,354.037,1,-1,-1,-1
771,85,201.056,14.622,440.468,997.969,1,-1,-1,-1
771,88,973.790,238.754,184.143,414.138,1,-1,-1,-1
771,91,837.478,165.024,157.028,515.845,1,-1,-1,-1
771,92,708.547,192.881,167.848,456.829,1,-1,-1,-1
771,93,627.600,254.635,124.377,366.795,1,-1,-1,-1
772,85,184.377,10.182,442.755,1004.700,1,-1,-1,-1
772,88,970.895,236.619,186.552,416.483,1,-1,-1,-1
772,91,834.549,161.013,158.237,519.006,1,-1,-1,-1
772,92,712.123,190.283,168.139,459.059,1,-1,-1,-1
772,93,619.004,256.369,122.759,360.584,1,-1,-1,-1
773,85,154.891,4.599,440.932,1005.963,1,-1,-1,-1
773,88,967.101,235.314,188.066,419.167,1,-1,-1,-1
773,91,829.819,156.617,159.623,525.107,1,-1,-1,-1
773,92,707.697,193.867,167.093,455.499,1,-1,-1,-1
773,93,610.438,256.937,122.157,360.205,1,-1,-1,-1
774,85,127.475,0.557,435.463,1008.609,1,-1,-1,-1
774,88,961.845,232.843,190.780,422.798,1,-1,-1,-1
774,91,824.872,156.671,159.713,526.023,1,-1,-1,-1
774,92,704.277,193.311,165.549,453.032,1,-1,-1,-1
774,93,599.575,250.762,127.342,364.972,1,-1,-1,-1
775,85,105.205,0.081,425.252,1011.992,1,-1,-1,-1
775,88,959.935,228.160,189.956,426.814,1,-1,-1,-1
775,91,817.916,153.455,160.838,530.897,1,-1,-1,-1
775,92,701.450,191.304,166.271,452.412,1,-1,-1,-1
775,93,595.145,246.861,128.119,366.668,1,-1,-1,-1
775,94,419.800,64.400,182.000,788.700,1,-1,-1,-1
776,85,84.008,-3.434,415.516,1010.736,1,-1,-1,-1
776,88,958.905,222.854,189.045,429.643,1,-1,-1,-1
776,91,812.125,150.237,161.678,535.186,1,-1,-1,-1
776,92,699.543,184.231,164.966,451.806,1,-1,-1,-1
776,93,588.228,240.363,126.197,369.559,1,-1,-1,-1
776,94,385.679,34.841,218.444,843.818,1,-1,-1,-1
777,85,63.287,-5.260,402.990,1008.449,1,-1,-1,-1
777,88,957.780,219.059,187.595,434.694,1,-1,-1,-1
777,91,807.118,147.417,160.515,539.706,1,-1,-1,-1
777,92,688.808,184.309,168.713,456.511,1,-1,-1,-1
777,93,579.732,234.648,126.212,370.507,1,-1,-1,-1
777,94,362.706,28.406,240.402,868.310,1,-1,-1,-1
778,85,42.346,-3.405,395.269,1009.577,1,-1,-1,-1
778,88,955.383,214.440,187.179,440.983,1,-1,-1,-1
778,91,799.318,148.999,162.379,540.061,1,-1,-1,-1
778,92,680.499,183.627,172.275,458.800,1,-1,-1,-1
778,93,578.551,236.915,119.744,369.038,1,-1,-1,-1
778,94,325.147,-0.788,282.054,925.806,1,-1,-1,-1
779,85,18.383,0.696,389.140,1015.205,1,-1,-1,-1
779,88,950.214,208.394,187.498,448.744,1,-1,-1,-1
779,91,791.894,149.436,163.138,539.626,1,-1,-1,-1
779,92,676.462,179.730,169.630,458.604,1,-1,-1,-1
779,93,564.834,237.947,116.559,364.649,1,-1,-1,-1
779,94,295.539,-12.710,310.239,958.267,1,-1,-1,-1
779,95,1083.200,198.700,127.200,427.800,1,-1,-1,-1
780,85,-6.235,4.838,382.982,1024.011,1,-1,-1,-1
780,88,947.082,207.186,187.024,456.368,1,-1,-1,-1
780,91,784.609,151.685,162.731,540.531,1,-1,-1,-1
780,92,669.923,182.897,168.183,456.703,1,-1,-1,-1
780,93,555.798,237.823,115.569,363.490,1,-1,-1,-1
780,94,277.960,-2.217,320.320,958.585,1,-1,-1,-1
780,95,1071.722,177.855,143.857,464.190,1,-1,-1,-1
781,85,-17.755,5.810,372.548,1031.017,1,-1,-1,-1
781,88,941.025,199.556,185.050,464.921,1,-1,-1,-1
781,91,779.123,149.521,163.119,541.618,1,-1,-1,-1
781,92,665.783,184.108,163.212,453.992,1,-1,-1,-1
781,93,546.204,238.887,115.589,371.049,1,-1,-1,-1
781,94,266.246,-2.633,327.799,965.700,1,-1,-1,-1
781,95,1068.234,174.169,154.979,477.086,1,-1,-1,-1
782,85,-26.772,8.850,354.333,1039.318,1,-1,-1,-1
782,88,942.433,199.238,181.828,469.865,1,-1,-1,-1
782,91,775.728,148.263,163.369,540.743,1,-1,-1,-1
782,92,664.985,181.402,163.651,457.310,1,-1,-1,-1
782,94,251.548,0.986,338.212,955.256,1,-1,-1,-1
782,95,1064.328,172.321,161.223,482.736,1,-1,-1,-1
782,96,504.700,422.500,98.500,207.900,1,-1,-1,-1
783,85,-30.926,7.682,334.120,1044.100,1,-1,-1,-1
783,88,943.791,201.130,177.713,472.226,1,-1,-1,-1
783,91,772.817,147.743,163.471,540.960,1,-1,-1,-1
783,92,660.219,184.600,164.774,459.258,1,-1,-1,-1
783,94,239.677,0.753,346.067,962.149,1,-1,-1,-1
783,95,1055.672,170.987,166.817,487.498,1,-1,-1,-1
