490,143,1597.916,411.006,171.942,431.482,1,-1,-1,-1
490,144,1378.024,388.430,282.361,695.501,1,-1,-1,-1
490,151,922.270,429.831,113.982,254.050,1,-1,-1,-1
490,154,1031.140,440.492,40.936,113.420,1,-1,-1,-1
490,155,815.719,442.565,119.634,287.909,1,-1,-1,-1
490,158,653.511,432.805,112.797,273.665,1,-1,-1,-1
490,159,1085.611,457.940,40.204,140.175,1,-1,-1,-1
490,162,1207.957,419.720,188.858,598.355,1,-1,-1,-1
490,165,568.244,455.368,35.006,82.519,1,-1,-1,-1
490,169,1112.499,437.295,40.204,151.990,1,-1,-1,-1
490,171,534.528,457.896,27.489,74.094,1,-1,-1,-1
490,176,461.112,460.139,27.855,79.349,1,-1,-1,-1
490,178,1185.850,447.136,33.681,95.479,1,-1,-1,-1
490,179,631.903,460.411,27.469,73.781,1,-1,-1,-1
490,181,417.800,474.900,35.300,96.600,1,-1,-1,-1
491,143,1606.646,409.622,167.422,433.523,1,-1,-1,-1
491,144,1381.241,389.451,283.513,694.771,1,-1,-1,-1
491,151,930.394,429.189,110.867,250.281,1,-1,-1,-1
491,154,1030.133,441.007,40.569,113.544,1,-1,-1,-1
491,155,816.279,441.350,124.188,288.747,1,-1,-1,-1
491,158,653.127,433.376,116.156,274.351,1,-1,-1,-1
491,159,1085.453,454.916,40.892,142.592,1,-1,-1,-1
491,162,1207.691,422.536,194.670,597.186,1,-1,-1,-1
491,165,568.877,455.629,35.030,82.385,1,-1,-1,-1
491,169,1112.361,438.444,40.259,151.789,1,-1,-1,-1
491,171,535.890,458.760,27.580,73.721,1,-1,-1,-1
491,176,462.067,460.612,27.180,79.499,1,-1,-1,-1
491,178,1184.748,446.176,34.693,94.999,1,-1,-1,-1
491,179,633.112,460.365,28.283,75.826,1,-1,-1,-1
491,181,408.355,469.879,41.791,105.142,1,-1,-1,-1
492,143,1615.350,408.956,164.394,435.378,1,-1,-1,-1
492,144,1385.809,383.398,283.439,698.095,1,-1,-1,-1
492,151,938.369,430.899,108.230,247.419,1,-1,-1,-1
492,154,1031.531,444.160,38.875,115.431,1,-1,-1,-1
492,155,816.435,439.261,128.907,290.160,1,-1,-1,-1
492,158,653.439,431.623,116.828,274.773,1,-1,-1,-1
492,159,1087.924,452.120,41.057,145.079,1,-1,-1,-1
492,162,1211.555,424.321,199.840,602.321,1,-1,-1,-1
492,165,568.792,455.700,35.077,82.512,1,-1,-1,-1
492,169,1111.943,439.230,39.953,152.051,1,-1,-1,-1
492,171,537.417,459.553,27.646,73.370,1,-1,-1,-1
492,176,461.906,460.755,26.675,79.138,1,-1,-1,-1
492,178,1183.483,445.749,35.438,94.346,1,-1,-1,-1
492,179,633.906,458.366,29.972,80.559,1,-1,-1,-1
492,181,385.215,462.053,51.954,121.082,1,-1,-1,-1
492,182,1058.100,447.100,47.700,128.500,1,-1,-1,-1
493,143,1626.175,408.125,160.937,442.417,1,-1,-1,-1
493,144,1391.487,383.253,280.082,698.713,1,-1,-1,-1
493,151,945.990,431.555,105.563,247.368,1,-1,-1,-1
493,154,1034.923,447.597,37.124,116.861,1,-1,-1,-1
493,155,817.243,439.565,130.849,290.268,1,-1,-1,-1
493,158,654.918,432.529,117.106,274.806,1,-1,-1,-1
493,159,1085.842,451.317,41.664,146.331,1,-1,-1,-1
493,162,1213.337,425.333,204.944,603.608,1,-1,-1,-1
493,165,568.527,456.465,35.275,82.381,1,-1,-1,-1
493,169,1112.358,442.697,39.339,149.005,1,-1,-1,-1
493,171,539.344,460.465,27.479,72.664,1,-1,-1,-1
493,176,460.748,460.578,26.262,79.516,1,-1,-1,-1
493,178,1182.549,446.562,35.848,92.146,1,-1,-1,-1
493,179,633.881,457.156,31.826,83.790,1,-1,-1,-1
493,181,378.500,460.130,54.625,124.337,1,-1,-1,-1
494,143,1631.144,405.277,160.251,444.944,1,-1,-1,-1
494,144,1395.385,379.474,276.227,701.189,1,-1,-1,-1
494,151,951.483,432.595,103.584,249.818,1,-1,-1,-1
494,155,818.733,440.441,132.842,291.147,1,-1,-1,-1
494,158,655.228,433.861,117.072,272.529,1,-1,-1,-1
494,159,1085.300,450.747,42.955,147.576,1,-1,-1,-1
494,162,1216.189,426.616,207.600,597.002,1,-1,-1,-1
494,165,568.264,456.867,35.328,82.294,1,-1,-1,-1
494,169,1111.616,445.103,38.937,145.452,1,-1,-1,-1
494,171,539.278,460.750,27.447,72.121,1,-1,-1,-1
494,176,460.170,460.141,25.972,79.259,1,-1,-1,-1
494,178,1182.206,446.879,35.922,90.478,1,-1,-1,-1
494,179,634.839,456.036,33.133,87.119,1,-1,-1,-1
494,181,378.177,459.596,55.030,123.307,1,-1,-1,-1
495,143,1639.318,407.926,159.488,440.616,1,-1,-1,-1
495,144,1405.524,375.650,275.733,704.318,1,-1,-1,-1
495,151,956.577,431.743,102.929,251.406,1,-1,-1,-1
495,155,820.648,440.476,134.210,292.010,1,-1,-1,-1
495,158,658.108,435.632,117.628,272.603,1,-1,-1,-1
495,159,1084.714,449.335,44.659,148.911,1,-1,-1,-1
495,162,1219.471,428.179,213.397,594.955,1,-1,-1,-1
495,165,568.155,456.562,35.086,82.638,1,-1,-1,-1
495,169,1114.766,441.771,38.133,137.199,1,-1,-1,-1
495,171,538.476,460.611,27.495,72.073,1,-1,-1,-1
495,176,460.530,459.283,25.944,78.888,1,-1,-1,-1
495,178,1180.718,447.109,36.309,89.410,1,-1,-1,-1
495,179,635.311,455.565,33.733,90.038,1,-1,-1,-1
495,181,378.666,459.583,54.621,122.120,1,-1,-1,-1
495,183,799.100,476.700,45.100,57.000,1,-1,-1,-1
496,143,1645.697,411.134,161.397,440.076,1,-1,-1,-1
496,144,1414.723,373.946,274.381,706.370,1,-1,-1,-1
496,151,961.917,431.702,103.413,252.344,1,-1,-1,-1
496,155,824.500,439.169,135.525,294.386,1,-1,-1,-1
496,158,659.686,434.552,116.442,272.414,1,-1,-1,-1
496,159,1084.555,448.500,46.937,149.859,1,-1,-1,-1
496,162,1219.733,426.767,216.230,593.890,1,-1,-1,-1
496,165,568.619,455.818,34.821,82.902,1,-1,-1,-1
496,169,1114.294,443.790,38.476,132.463,1,-1,-1,-1
496,171,538.740,460.591,27.440,71.851,1,-1,-1,-1
496,176,461.014,459.303,25.804,78.588,1,-1,-1,-1
496,178,1179.008,446.968,36.636,88.778,1,-1,-1,-1
496,179,636.614,455.136,33.982,91.392,1,-1,-1,-1
496,181,379.468,459.886,54.793,121.799,1,-1,-1,-1
496,183,796.703,475.692,50.793,58.516,1,-1,-1,-1
496,184,421.200,469.400,45.400,93.500,1,-1,-1,-1
497,143,1653.722,410.122,163.384,444.284,1,-1,-1,-1
497,144,1423.498,375.350,271.308,706.355,1,-1,-1,-1
497,151,967.184,428.958,104.518,254.030,1,-1,-1,-1
497,155,829.480,440.502,135.643,293.976,1,-1,-1,-1
497,158,664.976,435.556,113.041,270.493,1,-1,-1,-1
497,159,1083.795,446.317,49.652,151.701,1,-1,-1,-1
497,162,1220.648,421.422,217.218,598.944,1,-1,-1,-1
497,165,568.722,455.793,34.657,83.263,1,-1,-1,-1
497,171,539.141,460.854,27.498,72.004,1,-1,-1,-1
497,176,460.097,459.065,25.553,78.243,1,-1,-1,-1
497,178,1178.545,447.759,36.956,87.751,1,-1,-1,-1
497,179,635.345,453.944,34.169,91.987,1,-1,-1,-1
497,181,379.477,460.182,55.115,122.817,1,-1,-1,-1
497,183,796.088,476.931,53.583,58.455,1,-1,-1,-1
498,143,1663.006,408.086,169.742,452.850,1,-1,-1,-1
498,144,1434.852,372.369,265.548,708.187,1,-1,-1,-1
498,151,969.362,428.587,107.204,254.953,1,-1,-1,-1
498,155,835.307,439.690,135.185,293.184,1,-1,-1,-1
498,158,670.255,434.184,109.485,272.098,1,-1,-1,-1
498,159,1083.362,447.844,51.219,152.758,1,-1,-1,-1
498,162,1221.664,423.171,221.275,599.875,1,-1,-1,-1
498,165,569.542,455.756,34.389,83.448,1,-1,-1,-1
498,171,538.125,460.692,27.855,72.909,1,-1,-1,-1
498,176,460.130,459.013,25.451,77.583,1,-1,-1,-1
498,178,1178.432,447.524,37.267,87.939,1,-1,-1,-1
498,179,635.245,453.399,34.114,92.085,1,-1,-1,-1
498,181,379.378,460.275,55.395,123.235,1,-1,-1,-1
498,183,798.142,477.277,55.827,59.645,1,-1,-1,-1
499,143,1669.450,415.417,177.650,459.818,1,-1,-1,-1
499,144,1445.715,374.192,262.154,707.707,1,-1,-1,-1
499,151,970.407,430.290,109.949,253.900,1,-1,-1,-1
499,155,842.022,438.115,133.370,293.122,1,-1,-1,-1
499,158,676.251,433.806,105.270,272.426,1,-1,-1,-1
499,159,1083.017,445.896,53.011,154.201,1,-1,-1,-1
499,162,1223.347,426.501,223.294,596.703,1,-1,-1,-1
499,165,570.018,455.751,34.076,83.428,1,-1,-1,-1
499,171,537.447,460.561,28.279,73.448,1,-1,-1,-1
499,176,460.205,459.124,25.320,77.014,1,-1,-1,-1
499,178,1178.257,447.599,37.513,88.305,1,-1,-1,-1
499,179,635.445,452.734,34.133,91.673,1,-1,-1,-1
499,181,379.440,460.815,55.263,122.660,1,-1,-1,-1
499,183,797.545,476.871,57.409,60.712,1,-1,-1,-1
500,143,1681.838,410.876,187.292,469.053,1,-1,-1,-1
500,144,1458.125,373.806,256.760,707.888,1,-1,-1,-1
500,151,970.103,431.519,112.275,253.701,1,-1,-1,-1
500,155,848.154,436.129,132.803,294.571,1,-1,-1,-1
500,158,682.879,433.692,100.800,273.019,1,-1,-1,-1
500,159,1082.903,444.622,54.230,155.777,1,-1,-1,-1
500,162,1226.220,428.600,223.584,594.908,1,-1,-1,-1
500,165,569.773,456.517,33.813,83.182,1,-1,-1,-1
500,171,537.413,460.648,28.880,74.092,1,-1,-1,-1
500,176,460.198,459.397,25.434,76.606,1,-1,-1,-1
500,178,1178.232,448.301,37.263,87.911,1,-1,-1,-1
500,179,635.798,453.070,34.242,91.879,1,-1,-1,-1
500,181,379.664,461.033,55.270,122.279,1,-1,-1,-1
500,183,797.013,476.430,58.206,61.669,1,-1,-1,-1
501,143,1690.662,409.710,195.748,474.462,1,-1,-1,-1
501,144,1469.735,372.739,252.382,708.515,1,-1,-1,-1
501,151,971.522,434.183,113.703,252.682,1,-1,-1,-1
501,155,855.069,436.820,131.543,293.807,1,-1,-1,-1
501,158,689.477,433.577,96.762,273.719,1,-1,-1,-1
501,159,1083.538,445.841,55.148,155.354,1,-1,-1,-1
501,162,1235.432,420.833,222.030,602.761,1,-1,-1,-1
501,165,569.899,457.000,33.392,82.895,1,-1,-1,-1
501,171,538.048,460.809,29.162,74.137,1,-1,-1,-1
501,176,460.144,459.413,25.674,76.567,1,-1,-1,-1
501,178,1177.893,448.447,37.052,87.891,1,-1,-1,-1
501,179,637.333,454.087,34.372,91.180,1,-1,-1,-1
501,181,380.278,461.434,55.034,121.701,1,-1,-1,-1
501,183,796.517,476.276,58.850,61.872,1,-1,-1,-1
502,143,1696.879,410.082,203.153,479.541,1,-1,-1,-1
502,144,1480.876,373.051,248.180,708.455,1,-1,-1,-1
502,151,974.464,432.949,113.590,251.997,1,-1,-1,-1
502,155,862.211,436.868,130.545,293.568,1,-1,-1,-1
502,158,694.839,434.017,92.652,272.956,1,-1,-1,-1
502,159,1084.554,445.040,55.951,155.070,1,-1,-1,-1
502,162,1247.392,420.107,214.837,605.319,1,-1,-1,-1
502,165,570.667,457.147,33.283,82.781,1,-1,-1,-1
502,171,537.779,461.047,29.481,74.184,1,-1,-1,-1
502,176,460.022,459.739,25.857,76.838,1,-1,-1,-1
502,178,1178.259,448.672,36.788,87.429,1,-1,-1,-1
502,179,636.886,454.468,34.249,90.674,1,-1,-1,-1
502,181,380.923,461.663,54.507,120.862,1,-1,-1,-1
502,183,795.332,476.453,58.927,61.651,1,-1,-1,-1
502,185,671.500,463.100,31.000,86.500,1,-1,-1,-1
503,143,1700.132,409.096,208.541,484.198,1,-1,-1,-1
503,144,1494.148,373.281,241.503,708.170,1,-1,-1,-1
503,151,976.090,433.538,112.047,251.365,1,-1,-1,-1
503,155,868.204,436.982,130.994,293.621,1,-1,-1,-1
503,158,699.752,432.845,88.336,271.757,1,-1,-1,-1
503,159,1085.481,446.312,56.584,154.443,1,-1,-1,-1
503,162,1260.442,419.941,207.474,605.272,1,-1,-1,-1
503,165,570.479,457.186,33.142,82.436,1,-1,-1,-1
503,171,538.034,461.060,29.777,74.542,1,-1,-1,-1
503,176,459.264,459.776,25.801,76.463,1,-1,-1,-1
503,178,1177.943,448.789,36.771,87.337,1,-1,-1,-1
503,179,637.030,454.486,34.565,90.351,1,-1,-1,-1
503,181,381.250,461.801,53.978,119.981,1,-1,-1,-1
503,183,795.686,477.124,59.468,61.560,1,-1,-1,-1
503,185,679.162,464.205,31.374,84.290,1,-1,-1,-1
503,186,833.000,477.500,50.600,59.400,1,-1,-1,-1
504,143,1707.767,411.868,209.664,482.430,1,-1,-1,-1
504,144,1505.876,376.375,241.446,706.445,1,-1,-1,-1
504,151,981.648,434.466,108.684,249.507,1,-1,-1,-1
504,155,873.581,436.517,131.167,294.538,1,-1,-1,-1
504,158,704.726,433.052,85.635,270.265,1,-1,-1,-1
504,159,1086.205,446.919,58.271,153.719,1,-1,-1,-1
504,162,1273.230,418.278,203.265,607.264,1,-1,-1,-1
504,165,571.438,456.506,33.301,82.770,1,-1,-1,-1
504,171,537.451,460.866,30.048,74.804,1,-1,-1,-1
504,176,459.515,459.320,25.639,75.825,1,-1,-1,-1
504,178,1177.670,448.973,36.838,87.232,1,-1,-1,-1
504,179,636.977,454.340,34.847,90.280,1,-1,-1,-1
504,181,381.560,461.734,53.689,119.558,1,-1,-1,-1
504,183,794.612,477.346,59.872,61.477,1,-1,-1,-1
504,186,835.393,476.376,53.212,64.047,1,-1,-1,-1
504,187,668.200,460.100,27.700,78.100,1,-1,-1,-1
504,188,410.500,469.800,49.600,98.400,1,-1,-1,-1
505,143,1713.820,411.209,209.795,488.266,1,-1,-1,-1
505,144,1510.403,375.126,246.405,707.060,1,-1,-1,-1
505,151,988.860,439.726,104.247,247.069,1,-1,-1,-1
505,155,881.966,435.900,129.710,294.010,1,-1,-1,-1
505,158,709.212,435.175,84.373,269.542,1,-1,-1,-1
505,159,1089.828,445.244,57.531,152.699,1,-1,-1,-1
505,162,1285.723,415.632,201.331,605.640,1,-1,-1,-1
505,165,571.147,456.818,33.157,82.730,1,-1,-1,-1
505,171,537.105,460.713,30.251,75.248,1,-1,-1,-1
505,176,459.348,459.353,25.468,75.503,1,-1,-1,-1
505,178,1177.340,449.188,36.892,87.632,1,-1,-1,-1
505,179,637.362,454.669,35.273,90.084,1,-1,-1,-1
505,181,381.690,461.929,53.431,119.096,1,-1,-1,-1
505,183,793.824,477.394,60.038,61.485,1,-1,-1,-1
505,185,684.165,466.671,33.324,82.795,1,-1,-1,-1
505,186,833.936,475.159,54.963,69.823,1,-1,-1,-1
505,187,669.980,460.580,28.740,80.039,1,-1,-1,-1
506,143,1722.856,414.788,205.330,489.040,1,-1,-1,-1
506,144,1517.969,374.255,250.851,707.703,1,-1,-1,-1
506,151,996.692,439.840,99.997,246.229,1,-1,-1,-1
506,155,888.319,433.298,129.990,295.552,1,-1,-1,-1
506,158,714.900,434.139,83.882,269.564,1,-1,-1,-1
506,159,1091.463,445.527,57.014,151.932,1,-1,-1,-1
506,162,1296.311,417.047,194.997,608.740,1,-1,-1,-1
506,165,571.902,456.690,33.251,82.941,1,-1,-1,-1
506,171,537.044,460.812,30.365,75.420,1,-1,-1,-1
506,176,459.147,459.096,25.371,75.078,1,-1,-1,-1
506,178,1177.283,449.010,37.076,88.244,1,-1,-1,-1
506,179,637.962,455.146,35.397,89.835,1,-1,-1,-1
506,181,381.703,462.155,53.141,118.687,1,-1,-1,-1
506,183,794.197,477.604,60.691,61.211,1,-1,-1,-1
506,186,832.484,473.695,55.279,73.707,1,-1,-1,-1
506,187,677.076,460.000,29.313,79.864,1,-1,-1,-1
506,188,411.764,469.675,48.672,97.850,1,-1,-1,-1
507,143,1730.162,410.225,198.263,493.806,1,-1,-1,-1
507,144,1522.732,377.767,257.398,705.823,1,-1,-1,-1
507,151,1003.739,438.336,96.282,246.098,1,-1,-1,-1
507,155,889.803,436.400,134.344,294.504,1,-1,-1,-1
507,158,718.957,433.683,84.519,268.201,1,-1,-1,-1
507,159,1091.056,445.785,57.443,151.494,1,-1,-1,-1
507,162,1304.573,415.977,190.634,610.197,1,-1,-1,-1
507,165,572.027,456.982,33.006,82.922,1,-1,-1,-1
507,171,537.725,461.579,30.357,75.193,1,-1,-1,-1
507,176,459.734,458.727,25.268,74.422,1,-1,-1,-1
507,178,1177.010,448.751,37.169,88.605,1,-1,-1,-1
507,179,638.698,455.291,35.624,89.621,1,-1,-1,-1
507,181,381.605,462.208,52.836,118.472,1,-1,-1,-1
507,183,798.205,477.918,59.241,61.148,1,-1,-1,-1
507,186,833.192,472.969,54.598,75.686,1,-1,-1,-1
507,187,672.407,457.226,29.125,79.176,1,-1,-1,-1
507,188,413.494,469.814,47.651,97.431,1,-1,-1,-1
508,143,1738.434,410.617,192.141,500.583,1,-1,-1,-1
508,144,1528.760,381.156,265.625,703.485,1,-1,-1,-1
508,151,1013.442,435.716,90.898,245.615,1,-1,-1,-1
508,155,895.864,435.872,138.629,293.549,1,-1,-1,-1
508,158,721.849,433.768,88.299,266.134,1,-1,-1,-1
508,159,1091.428,447.897,57.608,149.871,1,-1,-1,-1
508,162,1312.956,422.329,191.859,617.670,1,-1,-1,-1
508,165,571.990,457.521,33.133,82.705,1,-1,-1,-1
508,171,538.386,461.968,30.382,75.228,1,-1,-1,-1
508,176,459.655,459.132,25.195,74.012,1,-1,-1,-1
508,178,1176.944,448.780,37.436,89.080,1,-1,-1,-1
508,179,638.345,455.394,35.816,89.774,1,-1,-1,-1
508,181,381.482,462.258,52.878,118.466,1,-1,-1,-1
508,183,799.830,478.900,56.710,60.568,1,-1,-1,-1
508,186,833.109,472.886,54.365,77.109,1,-1,-1,-1
508,187,675.044,456.740,28.815,78.979,1,-1,-1,-1
508,188,412.318,469.476,48.050,98.092,1,-1,-1,-1
509,143,1745.665,406.279,186.211,506.337,1,-1,-1,-1
509,144,1533.060,377.633,272.306,705.089,1,-1,-1,-1
509,151,1020.904,433.044,85.551,242.899,1,-1,-1,-1
509,155,899.964,437.869,142.184,291.149,1,-1,-1,-1
509,158,724.888,433.723,92.414,266.827,1,-1,-1,-1
509,159,1093.790,446.890,57.226,150.212,1,-1,-1,-1
509,162,1319.541,420.773,193.274,627.693,1,-1,-1,-1
509,165,572.114,457.525,33.282,82.691,1,-1,-1,-1
509,171,538.643,462.122,30.232,75.346,1,-1,-1,-1
509,176,460.073,459.264,25.199,73.583,1,-1,-1,-1
509,178,1177.190,448.789,37.499,89.072,1,-1,-1,-1
509,179,637.733,455.462,35.692,89.973,1,-1,-1,-1
509,181,381.699,462.272,53.072,118.347,1,-1,-1,-1
509,185,689.885,457.612,35.450,88.989,1,-1,-1,-1
509,186,833.617,472.421,53.524,77.746,1,-1,-1,-1
509,187,675.258,457.222,27.680,78.767,1,-1,-1,-1
509,188,411.197,469.197,48.816,98.734,1,-1,-1,-1
510,143,1750.320,401.774,181.210,511.842,1,-1,-1,-1
510,144,1536.057,379.493,284.713,704.259,1,-1,-1,-1
510,151,1028.049,436.563,83.450,243.130,1,-1,-1,-1
510,155,903.712,438.967,143.295,289.958,1,-1,-1,-1
510,158,727.426,431.725,96.782,267.543,1,-1,-1,-1
510,159,1095.456,448.007,55.881,147.879,1,-1,-1,-1
510,162,1323.009,425.206,199.619,627.845,1,-1,-1,-1
510,165,572.462,457.109,33.507,83.054,1,-1,-1,-1
510,171,538.870,461.791,30.094,75.374,1,-1,-1,-1
510,176,461.302,459.889,25.031,73.196,1,-1,-1,-1
510,178,1177.722,448.430,37.217,88.621,1,-1,-1,-1
510,179,637.554,456.088,35.567,90.157,1,-1,-1,-1
510,181,381.655,462.414,53.112,118.164,1,-1,-1,-1
510,185,695.524,458.295,38.668,100.480,1,-1,-1,-1
510,186,834.192,471.778,53.428,79.565,1,-1,-1,-1
510,187,679.908,459.594,28.024,81.811,1,-1,-1,-1
510,188,409.871,469.897,49.098,98.898,1,-1,-1,-1
510,189,880.900,451.300,33.900,88.500,1,-1,-1,-1
511,143,1754.701,399.942,176.353,513.758,1,-1,-1,-1
511,144,1541.069,377.953,295.842,705.233,1,-1,-1,-1
511,151,1032.513,437.255,82.992,242.428,1,-1,-1,-1
511,155,905.863,440.366,144.972,289.764,1,-1,-1,-1
511,158,728.247,432.756,100.765,267.193,1,-1,-1,-1
511,159,1096.037,449.635,54.892,147.930,1,-1,-1,-1
511,162,1324.236,418.495,204.197,632.983,1,-1,-1,-1
511,165,572.383,457.073,33.216,82.943,1,-1,-1,-1
511,171,539.109,461.390,29.913,75.661,1,-1,-1,-1
511,176,461.108,460.073,25.054,72.970,1,-1,-1,-1
511,178,1177.651,448.496,36.921,88.245,1,-1,-1,-1
511,179,637.611,456.294,35.436,89.961,1,-1,-1,-1
511,181,381.674,462.108,52.962,118.161,1,-1,-1,-1
511,185,697.064,456.446,41.246,109.941,1,-1,-1,-1
511,186,833.843,471.616,54.104,81.133,1,-1,-1,-1
511,187,667.321,457.504,33.172,86.323,1,-1,-1,-1
511,188,411.451,470.382,48.837,98.318,1,-1,-1,-1
512,143,1757.231,400.247,172.659,514.889,1,-1,-1,-1
512,144,1543.556,375.478,302.216,706.898,1,-1,-1,-1
512,151,1037.129,437.146,85.711,243.231,1,-1,-1,-1
512,155,907.325,441.387,145.211,289.037,1,-1,-1,-1
512,158,728.331,433.938,103.859,266.415,1,-1,-1,-1
512,159,1094.390,449.751,55.844,154.383,1,-1,-1,-1
512,162,1324.818,417.497,210.315,635.541,1,-1,-1,-1
512,165,572.656,456.232,33.401,83.310,1,-1,-1,-1
512,171,538.570,461.274,29.780,75.818,1,-1,-1,-1
512,176,460.892,460.229,24.956,72.652,1,-1,-1,-1
512,178,1177.521,448.262,36.801,88.756,1,-1,-1,-1
512,179,638.349,455.702,35.429,90.243,1,-1,-1,-1
512,181,381.630,462.639,52.778,117.787,1,-1,-1,-1
512,185,696.275,453.888,42.910,117.452,1,-1,-1,-1
512,186,833.753,470.975,54.346,80.929,1,-1,-1,-1
512,188,409.849,470.777,49.351,98.481,1,-1,-1,-1
513,143,1766.587,398.380,165.219,513.145,1,-1,-1,-1
513,144,1547.441,376.483,307.425,706.715,1,-1,-1,-1
513,151,1040.123,436.623,89.658,243.908,1,-1,-1,-1
513,155,908.493,442.369,144.658,288.280,1,-1,-1,-1
513,158,728.337,433.996,107.198,268.089,1,-1,-1,-1
513,162,1334.998,416.696,215.371,646.827,1,-1,-1,-1
513,165,572.490,456.020,33.476,83.428,1,-1,-1,-1
513,171,538.692,461.256,29.650,75.625,1,-1,-1,-1
513,176,460.782,460.371,24.914,72.372,1,-1,-1,-1
513,178,1177.797,448.345,36.678,89.005,1,-1,-1,-1
513,179,639.744,455.460,35.327,90.056,1,-1,-1,-1
513,181,381.485,462.836,52.670,117.592,1,-1,-1,-1
513,185,694.594,451.805,43.670,122.985,1,-1,-1,-1
513,186,834.253,470.780,54.379,80.666,1,-1,-1,-1
513,188,409.989,470.854,49.477,98.382,1,-1,-1,-1
514,143,1775.291,388.633,157.382,512.479,1,-1,-1,-1
514,144,1548.947,376.637,310.774,706.714,1,-1,-1,-1
514,151,1044.794,438.391,92.027,243.167,1,-1,-1,-1
514,155,908.543,442.197,145.581,287.178,1,-1,-1,-1
514,158,729.344,435.619,110.278,267.749,1,-1,-1,-1
514,162,1339.587,423.334,222.615,650.544,1,-1,-1,-1
514,165,572.350,455.617,33.449,83.726,1,-1,-1,-1
514,171,539.006,461.052,29.445,75.612,1,-1,-1,-1
514,176,459.941,460.455,25.062,72.600,1,-1,-1,-1
514,178,1178.116,448.096,36.584,89.207,1,-1,-1,-1
514,179,640.863,455.357,35.255,90.333,1,-1,-1,-1
514,181,381.100,462.821,52.533,117.633,1,-1,-1,-1
514,185,692.927,448.966,44.448,127.382,1,-1,-1,-1
514,186,835.676,469.985,53.720,81.122,1,-1,-1,-1
514,188,412.227,470.617,49.025,97.774,1,-1,-1,-1
515,143,1780.454,385.656,151.347,522.190,1,-1,-1,-1
515,144,1552.302,375.414,314.790,707.516,1,-1,-1,-1
515,151,1046.781,439.970,95.273,242.698,1,-1,-1,-1
515,155,912.512,442.485,144.994,285.391,1,-1,-1,-1
515,158,729.655,434.710,111.832,267.929,1,-1,-1,-1
515,162,1338.466,422.562,229.285,651.909,1,-1,-1,-1
515,165,572.138,455.588,33.289,83.984,1,-1,-1,-1
515,171,539.036,461.352,29.404,75.304,1,-1,-1,-1
515,176,459.234,460.456,25.314,72.820,1,-1,-1,-1
515,178,1178.303,447.912,36.598,89.467,1,-1,-1,-1
515,179,641.418,455.153,35.129,91.291,1,-1,-1,-1
515,181,381.590,462.970,52.218,117.340,1,-1,-1,-1
515,185,690.413,447.914,44.657,129.351,1,-1,-1,-1
515,186,836.148,470.851,54.117,80.945,1,-1,-1,-1
515,188,412.678,471.038,48.749,97.324,1,-1,-1,-1
516,144,1554.889,375.996,315.161,707.299,1,-1,-1,-1
516,151,1048.506,437.954,98.119,244.210,1,-1,-1,-1
516,155,915.298,441.355,143.901,284.834,1,-1,-1,-1
516,158,732.348,434.950,112.286,267.021,1,-1,-1,-1
516,162,1339.207,422.323,234.020,652.851,1,-1,-1,-1
516,165,572.019,456.142,32.971,83.801,1,-1,-1,-1
516,171,539.497,461.484,29.261,75.017,1,-1,-1,-1
516,176,458.682,460.518,25.528,73.042,1,-1,-1,-1
516,178,1178.481,447.722,36.573,89.418,1,-1,-1,-1
516,179,642.642,454.735,35.107,92.793,1,-1,-1,-1
516,181,381.869,463.120,52.134,117.306,1,-1,-1,-1
516,185,689.046,446.963,44.938,130.831,1,-1,-1,-1
516,186,836.895,471.299,54.170,80.489,1,-1,-1,-1
516,188,411.393,470.892,48.874,97.754,1,-1,-1,-1
517,144,1556.759,372.322,313.648,709.395,1,-1,-1,-1
517,151,1050.544,436.461,99.410,244.921,1,-1,-1,-1
517,155,916.821,441.650,143.599,284.220,1,-1,-1,-1
517,158,736.574,435.436,110.943,265.170,1,-1,-1,-1
517,162,1337.838,423.237,238.452,652.723,1,-1,-1,-1
517,165,572.289,456.941,32.932,83.340,1,-1,-1,-1
517,171,539.793,461.888,29.215,74.978,1,-1,-1,-1
517,176,459.151,460.513,25.571,73.187,1,-1,-1,-1
517,178,1178.795,447.143,36.319,88.851,1,-1,-1,-1
517,179,643.265,454.666,34.746,94.097,1,-1,-1,-1
517,181,382.127,463.120,51.950,117.144,1,-1,-1,-1
517,185,688.508,446.370,43.953,130.436,1,-1,-1,-1
517,186,836.151,471.695,54.173,79.318,1,-1,-1,-1
517,188,411.796,471.332,48.741,97.648,1,-1,-1,-1
518,144,1557.826,373.490,309.508,709.124,1,-1,-1,-1
518,151,1049.495,439.297,100.782,243.996,1,-1,-1,-1
518,155,918.636,441.279,143.043,285.613,1,-1,-1,-1
518,158,740.027,433.889,109.798,264.666,1,-1,-1,-1
518,162,1332.585,426.998,243.342,643.523,1,-1,-1,-1
518,165,572.564,457.444,32.958,83.089,1,-1,-1,-1
518,171,540.299,462.176,29.181,74.951,1,-1,-1,-1
518,176,457.579,460.793,25.832,73.528,1,-1,-1,-1
518,178,1178.970,447.338,36.359,88.727,1,-1,-1,-1
518,179,644.505,454.208,34.457,95.517,1,-1,-1,-1
518,181,382.333,463.218,51.813,117.019,1,-1,-1,-1
518,185,687.694,447.438,43.228,129.058,1,-1,-1,-1
518,186,835.422,472.049,53.997,79.575,1,-1,-1,-1
