459,595,126.600,570.500,46.500,136.900,1,-1,-1,-1
460,479,22.188,572.577,58.413,141.617,1,-1,-1,-1
460,513,735.425,662.157,93.191,227.850,1,-1,-1,-1
460,539,524.847,709.992,97.353,324.755,1,-1,-1,-1
460,541,245.310,578.036,62.614,177.389,1,-1,-1,-1
460,557,351.898,558.252,86.584,164.133,1,-1,-1,-1
460,582,651.133,637.076,102.879,246.052,1,-1,-1,-1
460,583,1511.591,761.500,184.606,324.293,1,-1,-1,-1
460,594,283.485,571.996,59.929,165.907,1,-1,-1,-1
460,596,85.300,570.400,55.700,141.400,1,-1,-1,-1
461,479,-6.387,578.544,51.790,141.851,1,-1,-1,-1
461,513,702.578,666.753,94.994,230.435,1,-1,-1,-1
461,539,480.704,720.969,99.655,329.087,1,-1,-1,-1
461,541,214.282,579.641,63.563,178.400,1,-1,-1,-1
461,557,320.101,562.774,88.323,164.553,1,-1,-1,-1
461,582,620.675,643.532,101.769,244.036,1,-1,-1,-1
461,583,1477.888,764.514,182.896,321.496,1,-1,-1,-1
461,592,180.784,594.657,51.331,148.886,1,-1,-1,-1
461,597,50.500,574.600,54.400,140.700,1,-1,-1,-1
461,598,247.500,581.900,65.700,159.100,1,-1,-1,-1
462,513,667.768,672.134,98.929,233.581,1,-1,-1,-1
462,539,436.943,730.754,103.717,333.568,1,-1,-1,-1
462,541,182.447,582.039,63.339,179.481,1,-1,-1,-1
462,557,287.860,563.872,90.359,167.004,1,-1,-1,-1
462,582,587.342,646.510,101.437,246.353,1,-1,-1,-1
462,583,1443.261,771.396,181.771,316.053,1,-1,-1,-1
462,593,146.125,597.126,47.950,148.548,1,-1,-1,-1
462,598,214.515,581.845,69.175,163.110,1,-1,-1,-1
462,599,14.100,566.900,55.700,153.100,1,-1,-1,-1
463,513,633.362,675.617,104.748,235.300,1,-1,-1,-1
463,539,392.738,742.159,109.227,336.141,1,-1,-1,-1
463,557,254.565,568.582,89.937,168.553,1,-1,-1,-1
463,582,553.874,650.614,100.697,248.619,1,-1,-1,-1
463,583,1406.993,779.056,182.775,309.623,1,-1,-1,-1
463,593,145.761,593.968,53.934,166.635,1,-1,-1,-1
463,596,102.952,591.439,54.096,158.420,1,-1,-1,-1
463,598,184.322,585.283,67.249,159.474,1,-1,-1,-1
463,599,14.316,569.981,41.169,137.038,1,-1,-1,-1
464,513,597.414,677.335,110.725,240.574,1,-1,-1,-1
464,539,346.414,745.947,119.820,338.155,1,-1,-1,-1
464,557,221.539,569.980,90.156,170.288,1,-1,-1,-1
464,582,517.798,654.162,100.525,252.139,1,-1,-1,-1
464,583,1374.469,788.864,182.926,301.107,1,-1,-1,-1
464,596,111.610,588.453,62.225,175.113,1,-1,-1,-1
464,597,63.919,585.048,69.461,176.702,1,-1,-1,-1
464,598,148.595,589.988,63.105,156.220,1,-1,-1,-1
465,513,563.279,681.705,115.976,241.918,1,-1,-1,-1
465,539,297.249,748.633,129.080,338.258,1,-1,-1,-1
465,557,189.049,570.995,90.251,172.424,1,-1,-1,-1
465,582,481.345,653.502,100.204,254.465,1,-1,-1,-1
465,583,1337.372,803.461,183.761,288.742,1,-1,-1,-1
465,597,60.055,583.121,75.325,187.738,1,-1,-1,-1
465,598,113.933,588.469,64.031,158.437,1,-1,-1,-1
466,513,524.989,686.624,122.055,243.851,1,-1,-1,-1
466,539,246.116,750.672,140.568,337.523,1,-1,-1,-1
466,557,161.386,571.054,88.333,174.103,1,-1,-1,-1
466,582,445.117,658.542,100.401,257.810,1,-1,-1,-1
466,583,1301.278,819.569,181.080,274.321,1,-1,-1,-1
466,598,73.911,584.480,68.307,166.415,1,-1,-1,-1
466,600,29.100,588.100,64.900,180.800,1,-1,-1,-1
467,513,484.295,690.826,126.276,246.804,1,-1,-1,-1
467,539,189.343,750.569,150.600,337.546,1,-1,-1,-1
467,557,132.488,569.495,86.450,176.165,1,-1,-1,-1
467,582,406.923,662.255,100.726,259.141,1,-1,-1,-1
467,583,1269.767,836.951,176.600,258.247,1,-1,-1,-1
467,598,43.282,586.521,64.327,164.282,1,-1,-1,-1
467,601,2.200,590.100,53.400,181.500,1,-1,-1,-1
468,513,444.110,696.325,127.981,249.341,1,-1,-1,-1
468,539,134.536,752.402,160.290,336.177,1,-1,-1,-1
468,557,101.260,568.847,84.783,177.027,1,-1,-1,-1
468,582,368.549,664.338,102.251,262.614,1,-1,-1,-1
468,583,1240.016,851.893,172.450,243.056,1,-1,-1,-1
468,598,14.449,587.475,59.672,158.777,1,-1,-1,-1
469,513,403.787,700.710,128.994,251.850,1,-1,-1,-1
469,539,73.176,755.920,169.313,333.389,1,-1,-1,-1
469,557,69.264,567.208,82.720,176.722,1,-1,-1,-1
469,582,328.660,666.960,103.228,265.172,1,-1,-1,-1
469,583,1205.654,857.781,174.706,233.792,1,-1,-1,-1
470,513,365.015,702.895,129.795,253.515,1,-1,-1,-1
470,539,15.549,762.046,172.778,328.631,1,-1,-1,-1
470,557,37.933,567.027,80.644,176.890,1,-1,-1,-1
470,582,287.559,670.877,104.987,267.631,1,-1,-1,-1
470,583,1170.987,864.757,173.354,225.147,1,-1,-1,-1
471,513,324.187,700.501,129.912,257.251,1,-1,-1,-1
471,539,-18.740,772.881,159.510,321.510,1,-1,-1,-1
471,557,4.740,568.387,78.377,175.668,1,-1,-1,-1
471,582,248.154,667.278,106.706,272.893,1,-1,-1,-1
471,583,1138.873,867.994,170.943,219.481,1,-1,-1,-1
472,513,284.087,698.086,130.388,262.404,1,-1,-1,-1
472,582,207.440,669.269,110.061,279.117,1,-1,-1,-1
473,513,243.232,698.288,132.005,267.700,1,-1,-1,-1
473,582,166.215,673.124,114.351,282.558,1,-1,-1,-1
474,513,204.001,701.640,129.556,270.777,1,-1,-1,-1
474,582,121.936,675.420,114.212,285.870,1,-1,-1,-1
475,513,162.872,705.341,128.345,275.224,1,-1,-1,-1
475,582,77.513,679.150,113.939,286.773,1,-1,-1,-1
476,513,119.702,708.551,126.432,276.593,1,-1,-1,-1
476,582,30.122,681.607,112.562,286.214,1,-1,-1,-1
477,513,76.821,708.421,124.852,280.615,1,-1,-1,-1
477,582,-5.671,688.208,108.451,287.025,1,-1,-1,-1
478,513,24.868,713.958,127.182,288.883,1,-1,-1,-1
479,513,-9.880,712.930,119.146,292.681,1,-1,-1,-1
480,602,1.000,740.500,49.600,182.000,1,-1,-1,-1
481,603,1816.400,668.600,74.900,160.800,1,-1,-1,-1
482,603,1828.713,674.826,94.369,224.641,1,-1,-1,-1
483,604,1789.400,661.400,105.000,242.400,1,-1,-1,-1
484,604,1747.421,663.361,102.366,239.179,1,-1,-1,-1
485,604,1705.512,662.106,101.559,239.564,1,-1,-1,-1
486,604,1666.536,662.117,97.918,230.509,1,-1,-1,-1
487,604,1626.323,664.921,94.751,228.058,1,-1,-1,-1
488,604,1585.466,667.124,93.962,230.078,1,-1,-1,-1
488,605,1494.800,654.800,101.400,241.900,1,-1,-1,-1
489,604,1545.401,668.098,88.988,228.706,1,-1,-1,-1
489,605,1439.971,655.517,109.868,249.765,1,-1,-1,-1
490,604,1504.364,674.473,87.966,226.194,1,-1,-1,-1
490,605,1395.739,665.746,112.094,247.172,1,-1,-1,-1
491,604,1463.872,680.657,79.902,210.815,1,-1,-1,-1
491,605,1351.117,669.408,109.479,244.397,1,-1,-1,-1
492,604,1422.055,687.652,76.735,198.020,1,-1,-1,-1
492,605,1308.361,670.555,110.421,246.841,1,-1,-1,-1
493,604,1382.761,696.102,72.998,191.731,1,-1,-1,-1
493,605,1273.047,678.547,108.019,247.028,1,-1,-1,-1
494,605,1239.186,680.264,102.759,245.922,1,-1,-1,-1
495,605,1198.780,684.214,99.770,251.202,1,-1,-1,-1
496,605,1159.988,687.463,94.558,251.986,1,-1,-1,-1
497,605,1117.925,688.953,90.567,253.158,1,-1,-1,-1
498,605,1070.884,684.996,89.181,258.064,1,-1,-1,-1
499,605,1025.153,684.988,86.884,257.850,1,-1,-1,-1
499,606,1095.100,703.200,84.200,251.000,1,-1,-1,-1
500,605,978.812,686.516,84.114,257.779,1,-1,-1,-1
500,606,1053.990,701.244,82.228,247.912,1,-1,-1,-1
501,605,932.356,690.564,86.100,260.387,1,-1,-1,-1
501,606,1003.039,698.831,88.541,265.598,1,-1,-1,-1
502,605,882.977,687.317,90.374,265.078,1,-1,-1,-1
502,606,958.136,694.038,90.262,274.667,1,-1,-1,-1
503,605,836.777,687.367,91.992,265.802,1,-1,-1,-1
503,606,908.071,690.127,94.903,289.544,1,-1,-1,-1
503,607,1865.500,652.700,55.500,177.800,1,-1,-1,-1
504,605,787.960,690.471,94.401,268.801,1,-1,-1,-1
504,606,857.007,693.134,99.486,301.168,1,-1,-1,-1
504,607,1833.870,641.950,74.165,189.602,1,-1,-1,-1
504,608,1881.100,566.200,35.500,110.800,1,-1,-1,-1
505,605,740.596,688.988,97.767,274.611,1,-1,-1,-1
505,606,805.481,693.773,105.517,313.403,1,-1,-1,-1
505,607,1797.124,641.608,80.373,194.420,1,-1,-1,-1
505,608,1890.185,545.876,30.428,89.554,1,-1,-1,-1
505,609,1854.400,559.700,39.200,100.900,1,-1,-1,-1
505,610,1886.900,651.400,34.100,184.100,1,-1,-1,-1
506,605,688.407,691.935,102.089,280.638,1,-1,-1,-1
506,606,752.683,693.586,108.248,318.707,1,-1,-1,-1
506,607,1761.505,646.563,80.543,189.375,1,-1,-1,-1
506,609,1867.214,555.092,32.469,82.219,1,-1,-1,-1
506,610,1848.170,640.390,67.164,216.918,1,-1,-1,-1
506,611,1826.900,570.600,31.500,88.700,1,-1,-1,-1
507,605,638.096,695.854,100.767,280.669,1,-1,-1,-1
507,606,701.549,697.383,112.348,323.433,1,-1,-1,-1
507,607,1726.827,648.227,80.017,185.585,1,-1,-1,-1
507,610,1811.388,638.642,80.141,217.381,1,-1,-1,-1
507,612,1836.000,544.800,34.000,82.800,1,-1,-1,-1
507,613,1793.200,565.400,32.200,87.500,1,-1,-1,-1
508,605,588.391,701.332,97.496,282.586,1,-1,-1,-1
508,606,651.411,709.796,113.469,326.520,1,-1,-1,-1
508,607,1695.193,655.300,78.603,182.559,1,-1,-1,-1
508,610,1774.551,648.049,85.789,215.639,1,-1,-1,-1
508,613,1806.286,551.066,35.525,85.670,1,-1,-1,-1
508,614,1766.700,573.400,29.800,86.100,1,-1,-1,-1
509,605,539.047,708.389,94.504,289.049,1,-1,-1,-1
509,606,599.771,719.277,115.504,326.647,1,-1,-1,-1
509,607,1661.007,658.636,78.504,181.684,1,-1,-1,-1
509,610,1737.748,650.430,88.770,213.494,1,-1,-1,-1
509,615,1775.600,550.900,35.100,82.000,1,-1,-1,-1
509,616,1735.500,571.800,30.700,93.900,1,-1,-1,-1
510,605,484.729,713.876,91.929,293.816,1,-1,-1,-1
510,606,550.989,725.944,115.963,327.396,1,-1,-1,-1
510,607,1626.778,663.045,78.970,182.002,1,-1,-1,-1
510,610,1703.850,654.423,89.637,211.643,1,-1,-1,-1
510,617,1745.800,553.100,36.600,85.400,1,-1,-1,-1
510,618,1705.700,575.600,28.800,96.500,1,-1,-1,-1
511,605,429.443,714.270,92.560,304.543,1,-1,-1,-1
511,606,500.718,735.511,117.419,335.495,1,-1,-1,-1
511,607,1592.563,666.238,79.863,183.336,1,-1,-1,-1
511,610,1668.493,656.860,87.390,208.156,1,-1,-1,-1
511,619,1715.500,551.900,37.200,86.400,1,-1,-1,-1
512,605,366.945,726.836,100.109,307.094,1,-1,-1,-1
512,606,444.953,744.557,118.728,337.833,1,-1,-1,-1
512,607,1558.649,669.423,81.670,185.373,1,-1,-1,-1
512,610,1634.913,663.072,85.651,205.420,1,-1,-1,-1
512,620,1686.100,554.300,38.600,85.300,1,-1,-1,-1
513,605,300.983,733.114,113.100,316.423,1,-1,-1,-1
513,606,388.544,744.351,117.856,341.214,1,-1,-1,-1
513,607,1524.026,670.795,83.358,187.364,1,-1,-1,-1
513,610,1602.781,665.571,83.910,204.546,1,-1,-1,-1
513,621,1655.600,555.900,41.200,86.200,1,-1,-1,-1
514,605,237.717,741.048,120.464,323.848,1,-1,-1,-1
514,606,326.825,748.700,119.314,340.612,1,-1,-1,-1
514,607,1489.411,673.201,84.793,190.009,1,-1,-1,-1
514,610,1568.620,667.943,84.134,206.744,1,-1,-1,-1
514,622,1626.600,558.300,42.500,87.500,1,-1,-1,-1
514,623,1591.000,582.000,36.900,101.500,1,-1,-1,-1
514,624,1613.900,565.300,30.900,85.200,1,-1,-1,-1
515,605,171.981,744.077,128.033,329.890,1,-1,-1,-1
515,606,265.496,750.143,123.070,340.421,1,-1,-1,-1
515,607,1454.467,672.181,85.269,191.475,1,-1,-1,-1
515,610,1535.491,669.187,84.556,208.395,1,-1,-1,-1
515,624,1599.409,555.381,38.785,94.439,1,-1,-1,-1
515,625,1563.600,575.200,39.500,109.100,1,-1,-1,-1
516,605,115.063,748.507,129.105,332.652,1,-1,-1,-1
516,606,204.735,752.631,127.257,338.836,1,-1,-1,-1
516,607,1419.921,671.334,86.146,191.470,1,-1,-1,-1
516,610,1502.384,670.818,84.626,210.178,1,-1,-1,-1
516,624,1573.013,553.542,38.571,91.847,1,-1,-1,-1
516,626,1536.200,575.200,42.400,105.900,1,-1,-1,-1
517,605,62.619,757.334,122.369,329.577,1,-1,-1,-1
517,606,142.924,758.481,131.762,334.434,1,-1,-1,-1
517,607,1384.412,671.780,86.030,193.054,1,-1,-1,-1
517,610,1469.193,672.178,84.606,211.453,1,-1,-1,-1
517,624,1546.133,552.612,37.284,88.955,1,-1,-1,-1
517,627,1508.100,573.700,45.500,109.000,1,-1,-1,-1
517,628,1831.400,723.900,89.600,286.900,1,-1,-1,-1
518,605,7.347,765.042,117.955,324.896,1,-1,-1,-1
518,606,78.736,763.021,135.612,330.091,1,-1,-1,-1
518,607,1349.976,673.232,86.047,194.016,1,-1,-1,-1
518,610,1436.088,674.774,85.702,211.527,1,-1,-1,-1
518,624,1518.729,553.353,37.120,87.292,1,-1,-1,-1
518,628,1794.796,711.344,118.213,309.913,1,-1,-1,-1
518,629,1484.900,573.900,43.300,106.600,1,-1,-1,-1
519,606,15.908,765.572,135.209,326.612,1,-1,-1,-1
519,607,1316.108,674.214,86.516,194.936,1,-1,-1,-1
519,610,1404.077,676.632,85.945,212.764,1,-1,-1,-1
519,624,1492.505,554.041,36.563,83.811,1,-1,-1,-1
519,628,1758.442,717.308,125.049,304.449,1,-1,-1,-1
519,630,1455.100,571.400,47.300,109.600,1,-1,-1,-1
520,607,1282.029,674.284,87.680,196.788,1,-1,-1,-1
520,610,1372.233,677.020,86.674,216.693,1,-1,-1,-1
520,624,1466.773,552.757,35.648,82.639,1,-1,-1,-1
520,628,1723.949,720.294,129.231,300.858,1,-1,-1,-1
520,631,1428.100,570.800,47.900,107.700,1,-1,-1,-1
521,607,1249.544,676.005,88.443,197.106,1,-1,-1,-1
521,610,1338.793,678.746,86.807,218.447,1,-1,-1,-1
521,624,1440.397,553.153,35.319,81.535,1,-1,-1,-1
521,628,1691.138,723.706,130.265,294.472,1,-1,-1,-1
521,632,1403.000,570.900,46.600,108.200,1,-1,-1,-1
522,607,1217.143,676.091,88.248,196.910,1,-1,-1,-1
522,610,1305.849,678.401,87.011,219.803,1,-1,-1,-1
522,624,1416.782,550.102,34.238,80.950,1,-1,-1,-1
522,628,1659.247,725.739,130.436,290.983,1,-1,-1,-1
522,632,1379.514,568.075,47.576,110.351,1,-1,-1,-1
523,607,1184.556,678.005,88.180,196.943,1,-1,-1,-1
523,610,1273.264,678.131,87.227,220.421,1,-1,-1,-1
523,624,1391.702,549.168,34.239,81.592,1,-1,-1,-1
523,628,1631.317,727.426,128.414,285.407,1,-1,-1,-1
523,632,1354.101,566.620,47.319,111.360,1,-1,-1,-1
524,607,1151.550,680.976,88.324,197.187,1,-1,-1,-1
524,610,1242.170,676.987,87.618,223.431,1,-1,-1,-1
524,624,1366.200,548.692,33.783,80.416,1,-1,-1,-1
524,628,1601.806,726.185,127.706,284.669,1,-1,-1,-1
524,632,1329.089,566.337,48.323,111.589,1,-1,-1,-1
525,607,1117.427,681.475,90.002,199.784,1,-1,-1,-1
525,610,1208.999,677.989,88.239,224.771,1,-1,-1,-1
525,624,1341.630,547.190,33.183,80.950,1,-1,-1,-1
525,628,1570.817,723.068,127.279,288.753,1,-1,-1,-1
525,632,1303.755,566.978,48.697,111.468,1,-1,-1,-1
526,607,1084.050,682.054,90.444,201.953,1,-1,-1,-1
526,610,1176.981,679.924,88.201,226.092,1,-1,-1,-1
526,624,1316.057,547.940,33.223,80.372,1,-1,-1,-1
526,628,1540.356,720.635,125.848,291.064,1,-1,-1,-1
526,632,1279.022,567.235,49.905,111.134,1,-1,-1,-1
527,607,1051.273,682.978,89.062,204.315,1,-1,-1,-1
527,610,1141.678,680.933,88.551,228.983,1,-1,-1,-1
527,624,1294.331,548.247,32.542,80.207,1,-1,-1,-1
527,628,1510.084,718.899,123.656,289.572,1,-1,-1,-1
527,632,1255.693,568.397,50.344,110.884,1,-1,-1,-1
528,607,1019.055,688.250,88.481,207.403,1,-1,-1,-1
528,610,1107.131,684.859,88.451,230.053,1,-1,-1,-1
528,624,1272.772,550.736,32.464,80.111,1,-1,-1,-1
528,628,1479.525,723.369,121.437,286.899,1,-1,-1,-1
528,632,1231.704,570.029,50.232,111.209,1,-1,-1,-1
529,607,984.018,690.774,89.817,211.701,1,-1,-1,-1
529,610,1070.166,685.273,93.800,236.322,1,-1,-1,-1
529,624,1250.091,558.194,32.113,78.702,1,-1,-1,-1
529,628,1448.835,724.731,121.122,286.814,1,-1,-1,-1
529,632,1207.322,573.114,49.141,109.187,1,-1,-1,-1
530,607,951.455,693.758,91.201,214.802,1,-1,-1,-1
530,610,1033.613,689.180,98.041,238.499,1,-1,-1,-1
530,624,1226.510,556.679,31.867,78.239,1,-1,-1,-1
530,628,1412.306,727.274,123.493,290.472,1,-1,-1,-1
530,632,1183.915,573.878,48.188,108.518,1,-1,-1,-1
530,633,1208.700,564.100,36.300,93.600,1,-1,-1,-1
531,607,916.924,694.382,93.250,219.370,1,-1,-1,-1
531,610,998.301,695.167,101.663,241.325,1,-1,-1,-1
531,624,1204.277,554.545,31.229,79.083,1,-1,-1,-1
531,628,1376.086,727.535,127.452,292.559,1,-1,-1,-1
531,632,1161.548,574.908,46.854,107.186,1,-1,-1,-1
532,607,883.530,698.797,93.937,222.106,1,-1,-1,-1
532,610,966.503,702.003,102.888,242.167,1,-1,-1,-1
532,624,1182.786,557.233,31.278,80.366,1,-1,-1,-1
532,628,1343.883,732.590,129.904,292.618,1,-1,-1,-1
532,632,1139.640,575.184,46.149,107.722,1,-1,-1,-1
533,607,851.369,702.033,94.529,223.098,1,-1,-1,-1
533,610,933.928,705.575,105.523,242.798,1,-1,-1,-1
533,624,1159.183,556.913,31.240,79.601,1,-1,-1,-1
533,628,1313.599,734.239,131.971,294.613,1,-1,-1,-1
533,632,1118.526,575.423,45.805,108.532,1,-1,-1,-1
534,607,818.533,704.552,95.666,224.482,1,-1,-1,-1
534,610,903.272,706.171,104.713,246.094,1,-1,-1,-1
534,624,1136.227,555.480,30.949,81.405,1,-1,-1,-1
534,628,1284.771,735.927,132.937,295.916,1,-1,-1,-1
534,632,1096.642,577.226,45.249,108.674,1,-1,-1,-1
535,607,784.752,708.609,95.899,226.440,1,-1,-1,-1
535,610,869.106,709.207,105.439,251.101,1,-1,-1,-1
535,624,1120.156,556.106,30.767,81.653,1,-1,-1,-1
535,628,1257.005,738.740,132.312,294.003,1,-1,-1,-1
535,632,1074.660,575.857,45.799,110.659,1,-1,-1,-1
536,607,749.160,709.033,97.714,228.946,1,-1,-1,-1
536,610,835.838,711.173,104.443,254.869,1,-1,-1,-1
536,624,1099.172,555.527,29.931,80.433,1,-1,-1,-1
536,628,1228.986,739.056,132.303,293.045,1,-1,-1,-1
536,632,1054.043,577.007,46.385,111.582,1,-1,-1,-1
536,634,1084.300,566.400,31.700,94.000,1,-1,-1,-1
537,607,717.509,711.678,99.365,231.444,1,-1,-1,-1
537,610,803.605,712.669,104.739,258.158,1,-1,-1,-1
537,624,1082.170,554.729,28.643,78.317,1,-1,-1,-1
537,628,1201.829,736.923,132.426,296.766,1,-1,-1,-1
537,632,1033.614,576.544,46.562,112.295,1,-1,-1,-1
538,607,682.575,715.109,99.739,233.797,1,-1,-1,-1
538,610,766.925,714.000,105.083,262.544,1,-1,-1,-1
538,624,1061.768,560.073,29.132,77.219,1,-1,-1,-1
538,628,1173.674,738.487,132.868,298.395,1,-1,-1,-1
538,632,1014.076,579.042,47.352,112.425,1,-1,-1,-1
539,607,646.845,718.112,99.113,235.385,1,-1,-1,-1
539,610,732.602,716.283,105.461,267.865,1,-1,-1,-1
539,624,1039.460,560.171,28.757,75.628,1,-1,-1,-1
539,628,1146.338,737.681,133.112,300.552,1,-1,-1,-1
539,632,993.121,580.596,48.051,112.058,1,-1,-1,-1
540,607,610.763,719.822,100.767,240.638,1,-1,-1,-1
540,610,699.415,719.325,105.122,271.698,1,-1,-1,-1
540,624,1023.082,560.921,28.139,74.306,1,-1,-1,-1
540,628,1117.506,740.007,132.688,301.326,1,-1,-1,-1
540,632,974.077,581.744,49.048,113.102,1,-1,-1,-1
541,607,573.407,725.907,102.710,244.336,1,-1,-1,-1
541,610,664.488,724.731,108.791,276.097,1,-1,-1,-1
541,624,1000.874,563.739,28.739,71.800,1,-1,-1,-1
541,628,1090.264,742.877,132.067,305.084,1,-1,-1,-1
541,632,954.003,583.144,50.040,113.533,1,-1,-1,-1
542,607,532.937,730.238,108.599,249.754,1,-1,-1,-1
542,610,627.954,736.022,110.323,276.989,1,-1,-1,-1
542,628,1060.840,748.783,132.420,307.960,1,-1,-1,-1
542,632,932.825,584.451,51.326,114.370,1,-1,-1,-1
543,607,494.343,736.238,114.590,250.674,1,-1,-1,-1
543,610,590.719,742.677,112.602,282.292,1,-1,-1,-1
543,624,962.723,568.850,28.217,68.844,1,-1,-1,-1
543,628,1035.750,754.843,132.227,304.950,1,-1,-1,-1
543,632,913.520,584.718,52.905,115.463,1,-1,-1,-1
544,607,455.569,743.513,120.525,257.861,1,-1,-1,-1
544,610,552.524,751.682,115.393,287.214,1,-1,-1,-1
544,624,942.423,575.057,28.735,72.400,1,-1,-1,-1
544,628,1010.843,761.036,132.770,308.945,1,-1,-1,-1
544,632,893.724,587.110,53.782,116.327,1,-1,-1,-1
545,607,418.994,746.110,124.264,257.874,1,-1,-1,-1
545,610,515.307,751.862,116.755,291.414,1,-1,-1,-1
545,628,983.918,761.239,131.538,307.005,1,-1,-1,-1
545,632,873.093,586.561,54.560,116.222,1,-1,-1,-1
546,607,385.570,751.072,123.653,260.645,1,-1,-1,-1
546,610,477.432,756.999,117.560,293.604,1,-1,-1,-1
546,628,956.156,761.604,132.431,308.583,1,-1,-1,-1
546,632,853.064,585.470,55.222,116.759,1,-1,-1,-1
547,607,348.780,754.537,121.501,262.532,1,-1,-1,-1
547,610,440.982,760.277,117.561,301.215,1,-1,-1,-1
547,628,928.715,759.617,133.764,311.439,1,-1,-1,-1
547,632,834.175,584.673,55.838,117.141,1,-1,-1,-1
547,635,1600.800,539.600,26.000,74.200,1,-1,-1,-1
547,636,896.200,550.000,28.300,79.200,1,-1,-1,-1
548,607,306.700,760.167,120.135,266.576,1,-1,-1,-1
548,610,404.560,760.141,116.473,310.742,1,-1,-1,-1
548,628,898.193,757.647,135.388,314.412,1,-1,-1,-1
548,632,815.609,584.092,56.580,117.985,1,-1,-1,-1
548,636,879.553,547.341,33.198,89.817,1,-1,-1,-1
548,637,1585.800,541.700,25.300,71.000,1,-1,-1,-1
549,607,259.340,764.514,121.072,272.252,1,-1,-1,-1
549,610,362.446,761.661,118.421,316.268,1,-1,-1,-1
549,628,873.766,754.403,136.961,318.243,1,-1,-1,-1
549,632,796.287,584.825,57.154,118.049,1,-1,-1,-1
549,636,861.587,552.421,31.881,84.863,1,-1,-1,-1
549,638,1570.400,534.600,28.600,76.200,1,-1,-1,-1
550,607,211.354,766.753,122.992,282.163,1,-1,-1,-1
550,610,320.781,762.471,119.395,319.368,1,-1,-1,-1
550,628,845.576,753.532,137.730,314.484,1,-1,-1,-1
550,632,776.597,585.101,57.616,118.948,1,-1,-1,-1
550,636,842.265,546.484,32.849,87.198,1,-1,-1,-1
550,638,1559.080,535.120,27.543,75.960,1,-1,-1,-1
551,607,162.626,767.626,126.422,290.295,1,-1,-1,-1
551,610,277.892,765.360,122.300,319.668,1,-1,-1,-1
551,628,819.993,751.922,139.639,315.128,1,-1,-1,-1
551,632,758.989,585.679,57.507,119.279,1,-1,-1,-1
551,636,828.003,544.708,34.539,92.139,1,-1,-1,-1
551,638,1544.786,538.397,26.690,72.559,1,-1,-1,-1
552,607,111.195,771.482,134.090,299.302,1,-1,-1,-1
552,610,234.722,768.627,125.736,318.375,1,-1,-1,-1
552,628,793.416,749.742,141.368,322.813,1,-1,-1,-1
552,632,740.745,585.868,57.474,119.289,1,-1,-1,-1
552,636,811.298,541.089,35.699,95.750,1,-1,-1,-1
552,638,1531.585,539.460,24.646,69.531,1,-1,-1,-1
553,607,66.042,777.743,137.626,301.971,1,-1,-1,-1
553,610,192.419,772.514,129.872,315.794,1,-1,-1,-1
553,628,768.315,751.448,142.179,326.017,1,-1,-1,-1
553,632,722.369,585.557,57.763,120.667,1,-1,-1,-1
553,636,794.754,536.763,37.112,99.966,1,-1,-1,-1
553,638,1518.400,539.654,24.555,68.433,1,-1,-1,-1
554,607,17.547,779.315,142.466,304.024,1,-1,-1,-1
554,610,142.971,780.896,134.881,309.643,1,-1,-1,-1
554,628,743.919,753.499,142.273,327.093,1,-1,-1,-1
554,632,704.004,585.821,58.172,120.974,1,-1,-1,-1
554,636,778.899,533.875,37.391,101.141,1,-1,-1,-1
554,638,1505.757,538.230,24.466,67.926,1,-1,-1,-1
555,607,-7.846,789.863,134.354,299.417,1,-1,-1,-1
555,610,93.711,788.438,140.138,303.053,1,-1,-1,-1
555,628,719.889,758.242,141.425,325.300,1,-1,-1,-1
555,632,685.334,585.568,58.125,122.344,1,-1,-1,-1
555,636,763.758,533.106,36.861,101.344,1,-1,-1,-1
555,638,1492.587,538.339,24.374,67.587,1,-1,-1,-1
556,610,40.601,792.855,147.378,297.990,1,-1,-1,-1
556,628,693.206,761.432,141.410,323.310,1,-1,-1,-1
556,632,666.988,584.751,58.127,122.960,1,-1,-1,-1
556,636,749.476,531.971,36.722,100.392,1,-1,-1,-1
556,638,1480.364,535.654,25.227,69.251,1,-1,-1,-1
557,610,-2.003,800.544,142.594,291.718,1,-1,-1,-1
557,628,667.144,761.398,141.452,322.784,1,-1,-1,-1
557,632,649.133,584.503,57.800,124.080,1,-1,-1,-1
557,636,734.596,531.245,36.772,100.292,1,-1,-1,-1
557,638,1468.400,531.509,25.837,70.893,1,-1,-1,-1
558,628,639.963,761.119,142.654,322.621,1,-1,-1,-1
558,632,631.354,583.289,57.951,125.082,1,-1,-1,-1
558,636,719.659,530.106,36.950,98.219,1,-1,-1,-1
558,638,1456.850,530.390,26.295,73.071,1,-1,-1,-1
559,628,613.516,760.375,144.198,322.894,1,-1,-1,-1
559,632,613.585,582.933,57.857,125.811,1,-1,-1,-1
559,636,703.843,528.784,37.615,98.537,1,-1,-1,-1
559,638,1444.881,528.524,26.870,73.837,1,-1,-1,-1
560,628,586.629,758.579,146.194,323.985,1,-1,-1,-1
560,632,594.791,582.557,58.218,127.984,1,-1,-1,-1
560,636,689.455,529.514,38.060,96.970,1,-1,-1,-1
560,638,1433.321,525.834,26.814,74.244,1,-1,-1,-1
561,628,558.344,755.625,148.862,326.067,1,-1,-1,-1
561,632,577.971,581.699,58.459,129.368,1,-1,-1,-1
